,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1164,0.0140598690335111,1.3684957990321236,-5124.494150142956,4399.826334516782,809.2992007683011,0.050653398397408,1.3924497536870943,0.0007973895499347,0.0460529021486115,74.7706598992898,1.3695344451892797,1555.6417651354907,23
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1187,0.0141810076006999,1.3605328326189594,-5124.596918339834,4399.825563048109,807.7738625553395,0.0505515036232062,1.3526802652962069,0.0001230786377555,0.0062834137577238,75.24198832370057,1.35204255172664,1540.3766457214351,23
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1200,0.0136025002244201,1.3463999041847532,-5124.560782186432,4399.8387515800105,811.7800318057333,0.0511140864202845,1.3218599999748908,-0.0003884880061296,-0.0245368515635919,73.72432747943051,1.3368582073418784,1833.7474974113013,23
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1319,0.0140556501207175,1.3620173484368645,-5124.545772475824,4399.830033272628,806.2946616789268,0.0506886712193367,1.359960211033013,0.0003158913174872,0.0135633594945299,75.71942129502628,1.3551366998942305,1631.8725121272344,23
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1335,0.0137937845527575,1.3613808274728598,-5124.500746655374,4399.834828278692,807.0486383084051,0.0500263995577806,1.3159056906229791,-0.0006007378004896,-0.0304911609155036,75.13194744881471,1.338988488576314,1738.7738834713484,23
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1357,0.0144580623997682,1.3459168658441971,-5124.496545700098,4399.8184285065,804.2074335217353,0.0509047970471326,1.338038600000663,0.0007605341089512,-0.0083582515378197,76.6493626350306,1.3434385093998724,1408.6923134941044,23
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1443,0.0138892111392497,1.2977679228674457,-5124.626487365159,4399.832950285006,812.0113267794366,0.0510561623920308,1.3021885754705027,-0.0005654427478285,-0.04420827606798,73.90473613161569,1.3246073265398546,1695.7599175782452,23
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1499,0.0135130949011632,1.3702913643420689,-5124.436869003986,4399.839393202102,808.2377383671881,0.0506004257411408,1.382806118199133,0.0005865387140241,0.0364092666606499,74.7611632094043,1.3656138848144828,1849.9738994463369,23
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1517,0.0137211791187914,1.3646523550668532,-5124.622849074809,4399.836941821842,812.3972474509602,0.0517071354320548,1.3476985992895134,-3.164803404552144e-05,0.0013017477510306,73.79940819521156,1.350618214584876,1789.0495206066305,23
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1563,0.0139386705917633,1.3682171904710745,-5124.618715484624,4399.831481023049,805.4944370497075,0.0504710094799291,1.3727464858793028,0.000411088134883,0.02634963434082,75.91551400141726,1.3614922796587323,1663.147932983123,23
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1625,0.0141639126351615,1.336053678362559,-5124.583484398205,4399.825744263741,808.7508848804488,0.0504793128667013,1.3536971505806463,-0.0002074559679612,0.0073002990421637,74.88059460168684,1.3483776330947217,1543.9433490152517,23
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1657,0.0141500823220109,1.36971534710055,-5124.450917722521,4399.827483121953,808.6917499714333,0.0509770602927292,1.3330976114393394,-0.0001404655005945,-0.0132992400991434,75.02954834242705,1.3473513476407826,1578.7670289717305,23
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1709,0.0138618436726684,1.3268246185364354,-5124.541643564464,4399.8322865984,806.6371130587492,0.0503990107847717,1.3297384414352906,-0.0003664979193737,-0.0166584101031921,75.3337270560268,1.3391792959077589,1680.9178598657836,23
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1732,0.0141501883123986,1.3103084987367046,-5124.505944930353,4399.828591800929,808.2454085164012,0.0504615540944121,1.2868558029241144,-0.0006208008633235,-0.0595410486143683,75.0779739018155,1.3174332852889914,1601.5506766382057,23
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1782,0.0143987771494049,1.3648703459072766,-5124.423594966954,4399.823105100389,806.7297371300075,0.0506053739215863,1.348160978493601,-0.0003654800991951,0.0017641269551182,75.73564385296163,1.3514777737969126,1493.124331965418,23
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1790,0.0141576336733881,1.3606093912369874,-5124.521151548148,4399.825530105053,806.6252793628216,0.0504800687821438,1.3603640166783555,0.0003595675490192,0.0139671651398729,75.59121967467016,1.3538275729009115,1539.7295044181394,23
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1818,0.0138471689500755,1.3689924107970126,-5124.435972518146,4399.831578009933,811.9779175064546,0.0511646110863038,1.3164838312677225,-0.000934026862987,-0.0299130202707604,73.8362061426525,1.3392114439344056,1665.2732566484683,23
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1821,0.0139951505721181,1.3709918749672356,-5124.45549088203,4399.830169377753,809.4089834313309,0.05073036901285,1.3938170754223378,0.0005272508727917,0.047420223883855,74.66057693990778,1.3694245601700066,1634.777253927616,23
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1850,0.013640515599409,1.3721604430244854,-5124.535155131812,4399.839079972098,806.5420023058027,0.0501102630665753,1.4088446086939233,0.0008014163574044,0.0624477571554404,75.32534849856533,1.3760248098485917,1842.027156940832,23
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1902,0.0137237900485922,1.3457188867548484,-5124.473135384887,4399.836493515385,811.6135711360553,0.0508179915566619,1.3308404931759072,-4.992026781720808e-05,-0.0155563583625755,73.79030506591872,1.3409013986997906,1778.2154148441082,23
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1960,0.0134474952962674,1.3317425161638543,-5124.45277978149,4399.842133637622,812.2982316560532,0.0512396288778735,1.3644764502456377,0.000135298184008,0.0180795987071546,73.52237668264056,1.3517424134616085,1921.6152692071769,23
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2040,0.0139330730339944,1.333137391823525,-5124.497797998351,4399.832051716296,806.8273813810225,0.0502585106697549,1.3207268173512448,-0.0005296422688608,-0.025670034187238,75.37498106962576,1.334274222707463,1675.7091049363007,23
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2178,0.0141189222455532,1.3437379356887746,-5124.551743301177,4399.826190451261,807.7109170097963,0.0504552958814396,1.3664134686443608,3.199502325938313e-05,0.0200166171058779,75.24259798643787,1.355759850743138,1552.7749933876314,23
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2187,0.0143069911016568,1.3567877586737436,-5124.541814559794,4399.822822703084,805.1391331286792,0.0500471291197415,1.3514474760374224,6.086057970186581e-05,0.0050506244989396,76.07676595520036,1.3512032347567673,1487.8266664170617,23
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2189,0.0135692008712916,1.35018793195965,-5124.477173531298,4399.8407814818975,812.38242388073,0.0510712437263799,1.3771560784310164,0.0002297490209282,0.0307592268925336,73.5367336718416,1.360239310202166,1885.7852647848035,23
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2285,0.0139083492356989,1.3573484419678346,-5124.431437276271,4399.83076719658,811.6927681362936,0.0511700524863687,1.3574040975999748,7.785799893769853e-05,0.011007246061492,73.95410372219895,1.353335737648389,1647.6226035993116,23
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2288,0.0134912164586257,1.3411144528499677,-5124.515928245968,4399.840058804567,810.6370924270448,0.0507963779048973,1.3588229515814445,0.000572732388583,0.0124261000429617,73.95597951392837,1.351136575610849,1867.0222417402165,23
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2369,0.0135636935400129,1.383586034666186,-5124.536649483614,4399.839784644135,808.4840989308819,0.0511246555981855,1.3960630357879389,0.0001892020356663,0.0496661842494559,74.9015887340125,1.3729333308137213,1859.9732489557127,23
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2395,0.0140875053162173,1.3329353984204748,-5124.511169278624,4399.829082513307,805.9229258871239,0.0499690178051785,1.3177233598815776,-0.0006045507640611,-0.0286734916569051,75.68308622634932,1.3323133388000865,1611.7830972640606,23
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2469,0.0141413286006547,1.3187236464623926,-5124.592207670812,4399.826001390788,806.8612032011424,0.0507172296592683,1.301332710015963,-0.0005537315994558,-0.0450641415225196,75.59710068490045,1.3258228858535437,1549.0241443413422,23
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2540,0.0135921642886075,1.3576801966309129,-5124.386988472461,4399.841618652379,810.5129121442689,0.0506871289082654,1.3828736289332235,0.0004666690037542,0.0364767773947407,74.00064834625643,1.3638092110208608,1907.85625985728,23
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2551,0.0137952025846661,1.3626105710281955,-5124.455251784922,4399.832812533688,804.020677526766,0.0481554876004415,1.271516255339939,0.0006138011776109,-0.0748805961985437,75.68418407044516,1.3193698312498483,1692.664206059373,23
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2563,0.0140538163531399,1.352785297437363,-5124.604829746616,4399.828591530962,810.7712650279528,0.0512807046917483,1.3659147495437274,0.0002331608663444,0.0195178980052446,74.35725662219481,1.3538922113392156,1601.5450724957234,23
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2606,0.0137426677629109,1.3522444908798192,-5124.375322840337,4399.840619740368,812.3439221894668,0.051024743665757,1.3290608162784112,-0.0002056749198506,-0.0173360352600715,73.5565480012483,1.3416761825342178,1881.562834791977,23
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2656,0.0139594713032815,1.3571869258639806,-5124.543080804123,4399.831953748581,811.5658753185199,0.0512869677067214,1.3050359178295912,-0.0005249527590028,-0.0413609337088916,74.1087312117497,1.3325220084282432,1673.5433006533503,23
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2838,0.0138232032251325,1.3231124431420618,-5124.437744104118,4399.834471334923,810.2087511252238,0.0512567758064293,1.3338395519253488,-0.0001968150292354,-0.012557299613134,74.39770431547205,1.3380642580523945,1730.4806844091313,23
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2898,0.013474869970577,1.331191055281474,-5124.583612199928,4399.843751093453,811.5969394477478,0.0508725821730295,1.3383108152125711,5.321427312501951e-05,-0.0080860363259114,73.64181735517693,1.3413171727483375,1965.754449502471,23
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,3033,0.0135075785928531,1.3602873505015878,-5124.5985569144505,4399.841925590141,812.0877091774221,0.050735718531925,1.3728108193181556,0.0001484605434165,0.0264139677796728,73.5640172602618,1.3596483656465967,1916.0399457311808,23
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3085,0.0141967491508201,1.3692215911957433,-5124.572378397966,4399.82546534386,806.203785621303,0.0501907208997747,1.3798275684307917,0.0002783228945202,0.0334307168923087,75.7247025320076,1.3652764964520088,1538.4584359727664,23
